location,location_name
1055,KY - Marshall County
1056,KY - Martin County
1057,KY - Mason County
1058,KY - Meade County
1059,KY - Menifee County
1060,KY - Mercer County
1061,KY - Metcalfe County
1062,KY - Monroe County
1063,KY - Montgomery County
1064,KY - Morgan County
1065,KY - Muhlenberg County
1066,KY - Nelson County
1067,KY - Nicholas County
1068,KY - Ohio County
1069,KY - Oldham County
1070,KY - Owen County
1071,KY - Owsley County
1072,KY - Pendleton County
1073,KY - Perry County
1074,KY - Pike County
1075,KY - Powell County
1076,KY - Pulaski County
1077,KY - Robertson County
1078,KY - Rockcastle County
1079,KY - Rowan County
1080,KY - Russell County
1081,KY - Scott County
1082,KY - Shelby County
1083,KY - Simpson County
1084,KY - Spencer County
1085,KY - Taylor County
1086,KY - Todd County
1087,KY - Trigg County
1088,KY - Trimble County
1089,KY - Union County
1090,KY - Warren County
1091,KY - Washington County
1092,KY - Wayne County
1093,KY - Webster County
1094,KY - Whitley County
1095,KY - Wolfe County
1096,KY - Woodford County
1097,LA - Acadia Parish
1098,LA - Allen Parish
1099,LA - Ascension Parish
1100,LA - Assumption Parish
1101,LA - Avoyelles Parish
1102,LA - Beauregard Parish
1103,LA - Bienville Parish
1104,LA - Bossier Parish
1105,LA - Caddo Parish
1106,LA - Calcasieu Parish
1107,LA - Caldwell Parish
1108,LA - Cameron Parish
1109,LA - Catahoula Parish
1110,LA - Claiborne Parish
1111,LA - Concordia Parish
1112,LA - De Soto Parish
1113,LA - East Baton Rouge Parish
1114,LA - East Carroll Parish
1115,LA - East Feliciana Parish
1116,LA - Evangeline Parish
1117,LA - Franklin Parish
1118,LA - Grant Parish
1119,LA - Iberia Parish
1120,LA - Iberville Parish
1121,LA - Jackson Parish
1122,LA - Jefferson Parish
1123,LA - Jefferson Davis Parish
1124,LA - Lafayette Parish
1125,LA - Lafourche Parish
1126,LA - LaSalle Parish
1127,LA - Lincoln Parish
1128,LA - Livingston Parish
1129,LA - Madison Parish
1130,LA - Morehouse Parish
1131,LA - Natchitoches Parish
1132,LA - Orleans Parish
1133,LA - Ouachita Parish
1134,LA - Plaquemines Parish
1135,LA - Pointe Coupee Parish
1136,LA - Rapides Parish
1137,LA - Red River Parish
1138,LA - Richland Parish
1139,LA - Sabine Parish
1140,LA - Saint Bernard Parish
1141,LA - Saint Charles Parish
1142,LA - Saint Helena Parish
1143,LA - Saint James Parish
1144,LA - Saint John the Baptist Parish
1145,LA - Saint Landry Parish
1146,LA - Saint Martin Parish
1147,LA - Saint Mary Parish
1148,LA - Saint Tammany Parish
1149,LA - Tangipahoa Parish
1150,LA - Tensas Parish
1151,LA - Terrebonne Parish
1152,LA - Union Parish
1153,LA - Vermilion Parish
1154,LA - Vernon Parish
1155,LA - Washington Parish
1156,LA - Webster Parish
1157,LA - West Baton Rouge Parish
1158,LA - West Carroll Parish
1159,LA - West Feliciana Parish
1160,LA - Winn Parish
1161,ME - Androscoggin County
1162,ME - Aroostook County
1163,ME - Cumberland County
1164,ME - Franklin County
1165,ME - Hancock County
1166,ME - Kennebec County
1167,ME - Knox County
1168,ME - Lincoln County
1169,ME - Oxford County
1170,ME - Penobscot County
1171,ME - Piscataquis County
1172,ME - Sagadahoc County
1173,ME - Somerset County
1174,ME - Waldo County
1175,ME - Washington County
1176,ME - York County
1177,MD - Allegany County
1178,MD - Anne Arundel County
1179,MD - Baltimore County
1180,MD - Calvert County
1181,MD - Caroline County
1182,MD - Carroll County
1183,MD - Cecil County
1184,MD - Charles County
1185,MD - Dorchester County
1186,MD - Frederick County
